ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
07473,18,8,0.443682865394042,-0.564880371990371,Liberal,30428.6608335909,1,5,1,0,10.3231402338251
07474,1,13,2.34375784892492,2.37023795795095,Very Liberal,1790.2031062625,6,4,0,1,7.49008435958364
07475,2,6,0.215539893971167,-0.0191209436193548,Liberal,5874.12369681785,1,6,0,1,8.67831216989875
07476,15,23,1.05764550268876,0.565096342279098,Very Liberal,26507.0236963845,4,5,0,1,10.1851650220026
07477,18,38,0.265048303282466,-0.422164161103502,Liberal,171617.991594291,7,6,0,1,12.0530263066606
07478,11,31,-3.31525839242843,-0.159099344391797,Very Conservative,809109.168526589,6,1,1,0,13.6036891294912
07479,5,37,0.0469222530602974,-0.164811992840441,Liberal,434276.837811258,2,7,0,0,12.9814374848678
07480,19,28,0.941763775214079,-0.453498663815664,Liberal,28212.8587362152,1,10,0,1,10.247533136551
07481,20,37,-0.488239855089179,-0.78514710617988,Conservative,509173.444197697,7,9,0,0,13.1405439922978
07482,10,38,0.419111105549457,0.905819270187513,Liberal,56635.4886881521,1,8,1,1,10.9443910763281
07483,1,25,-0.0480753199724078,-0.124757760298038,Conservative,8093.12035410381,4,2,0,0,8.99876964076827
07484,16,7,-0.931964029787444,0.671661137352444,Conservative,13360.387053868,7,3,0,0,9.50004941776889
07485,18,18,-1.11980445320524,-0.733887442858473,Very Conservative,105892.286766309,5,3,0,0,11.570177693869
07486,5,27,-0.771236058671422,-0.276709606289189,Conservative,156404.324607649,4,10,1,0,11.9601997576551
07487,4,33,1.98477028694239,0.908257583815301,Very Liberal,4233.72742962514,8,3,1,1,8.35083807305787
07488,14,9,0.388044665255757,-0.210959661063073,Liberal,88435.1625226943,2,3,0,1,11.3900249356316
07489,3,1,0.886082163636431,-0.173924244131151,Liberal,192791.531909824,7,2,0,1,12.1693647385645
07490,16,31,-0.721900545214653,-0.137986241092516,Conservative,422631.442093066,7,5,0,0,12.9542557829418
07491,10,8,1.63982306559597,0.76900906937801,Very Liberal,49479.6852633704,7,7,0,1,10.8093174656004
07492,6,33,0.380763740844705,-0.976607044624308,Liberal,69446.9522803732,9,6,0,0,11.1483184635676
07493,6,26,-0.45646098294725,-1.23623349945176,Conservative,170815.39277033,5,6,1,0,12.048338677882
07494,10,12,1.33765405113539,-0.28231892079969,Very Liberal,10539.8547961365,1,2,0,1,9.26291904554282
07495,18,21,0.572818207328446,0.765498446419256,Liberal,15053.4127588074,10,4,0,1,9.61936000585309
07496,4,26,-3.09128104633892,-0.543301335557052,Very Conservative,24358611.593878,3,8,1,0,17.0083960038565
07497,19,32,1.10132925449079,1.59984815223028,Very Liberal,15209.5481060944,4,8,0,1,9.62967867449603
07498,17,40,0.615593204189036,1.22862479258161,Liberal,21534.9497387722,3,7,0,1,9.97743246355339
07499,14,13,-0.278334440721067,-0.585302244880661,Conservative,230113.204895122,5,2,1,0,12.3463266620132
07500,1,26,-0.221991482453991,0.308787345242171,Conservative,102528.582974149,1,4,0,0,11.5378968969712
07501,7,14,-0.0522975881128355,-0.762798085559496,Conservative,41506.395524063,1,8,1,0,10.6336028033588
07502,20,16,0.877355200982118,-1.60529612736495,Liberal,115446.117076775,9,1,0,1,11.6565591812744
07503,7,30,-0.122430230329828,0.0889260273084922,Conservative,31084.3724647027,5,6,0,1,10.344460478779
07504,10,11,-0.406696652261429,0.560131380940535,Conservative,10642.4188328727,4,7,0,0,9.2726030709758
07505,2,6,-0.720515614082524,-0.528548982604949,Conservative,280978.975035435,10,9,0,0,12.5460351235786
07506,5,31,-1.86586903286097,-0.577081209969264,Very Conservative,1703401.4612575,8,2,0,0,14.3481376695363
07507,12,40,-0.19479773767621,0.431438931111499,Conservative,75205.268431712,6,8,0,1,11.2279765664163
07508,11,19,-0.234198024064267,-0.96865927453095,Conservative,232077.256451137,7,5,1,0,12.3548255971602
07509,16,32,2.42076373916665,-0.0767578947536904,Very Liberal,4656.18016129452,3,2,0,1,8.44595068309877
07510,6,21,0.633717055393558,3.43695410603932,Liberal,20135.8893057552,4,9,0,1,9.91025903946965
07511,14,24,-2.2778957871332,1.74379756870281,Very Conservative,6506742.51400991,1,4,1,1,15.6883495070794
07512,12,11,-0.869485851271206,-0.384471441207601,Conservative,30500.5297467231,7,5,1,1,10.3254993311897
07513,1,38,-0.7201937396157,0.302302888749906,Conservative,20102.1091645673,4,3,1,1,9.90858002210259
07514,2,5,0.458486997321213,-0.986727769879915,Liberal,61401.0145000313,5,7,1,1,11.0251816368005
07515,11,5,-0.177545245819013,1.49565594046855,Conservative,15954.0390829298,4,7,1,1,9.67746731019415
07516,14,30,-0.119326760350497,0.640597558547182,Conservative,47994.6995060948,8,10,0,0,10.7788458568362
07517,16,9,-1.18812813057634,-1.64275178739908,Very Conservative,178827.377468918,8,4,1,0,12.0941762478353
07518,12,33,0.169624224418944,1.19806186781946,Liberal,5031.22405445117,2,3,1,1,8.52341858427431
07519,13,29,-0.631889234321509,0.263485905482529,Conservative,225994.578824195,2,3,0,1,12.3282662904632
07520,2,20,1.07473331281058,0.412939957955531,Very Liberal,19248.4750722328,4,9,1,1,9.86518711955123
07521,10,17,-0.208428282375464,1.99183617656481,Conservative,63440.7837972053,9,7,1,1,11.0578622111694
07522,20,10,-0.398665571048642,0.545330714501251,Conservative,47885.2162846881,9,3,0,1,10.7765620986979
07523,11,38,-0.131178673085228,2.24675412396707,Conservative,57229.357690863,10,4,1,1,10.9548222920458
07524,17,5,0.817800142197171,-0.473743630946252,Liberal,490514.999816828,10,3,0,1,13.1032111381863
07525,14,10,0.202676387670562,1.30435210421839,Liberal,45266.6655014021,9,8,0,1,10.7203261796964
07526,9,14,-2.64317258479785,-0.404269282626554,Very Conservative,693365.735575985,7,10,1,0,13.4493128959212
07527,6,38,-0.27667783252985,-0.575607374885801,Conservative,6206.0877017734,4,2,1,0,8.73328597667989
07528,17,4,0.0924010124400942,-1.04049104760321,Liberal,76389.2997295882,1,4,0,0,11.2435979094504
07529,13,34,-0.680635238627912,1.29685652377878,Conservative,470906.427575052,7,3,0,0,13.0624146856926
07530,10,13,-0.734245740785819,-1.43197701917963,Conservative,9900.15748220982,5,4,0,0,9.20030594329008
07531,6,11,0.221509558255914,-1.28521263706724,Liberal,65814.0653445012,5,5,0,0,11.0945888535052
07532,20,12,-2.61591510056989,0.000735354120911622,Very Conservative,128778.563103162,7,3,1,0,11.765849643266
07533,6,28,1.2869870154162,1.64832287216703,Very Liberal,10788.1209784057,9,8,0,1,9.28620089836115
07534,17,17,-1.09586959238629,-0.442009408906228,Very Conservative,146127.488621782,4,4,1,0,11.8922347294029
07535,8,21,0.966949703498779,0.642320073667401,Liberal,64896.2977803446,8,5,1,1,11.0805458560781
07536,11,27,-0.537343046586575,-0.20082425555345,Conservative,1040336.32244287,6,3,0,0,13.8550546058036
07537,6,39,-1.44837947989173,0.372224614014,Very Conservative,22598.4660577792,10,5,1,1,10.0256373094073
07538,14,13,0.499586529145168,-0.758036114869983,Liberal,59185.9691975264,5,8,1,0,10.988439785983
07539,19,27,-1.41205991754686,1.03305060551847,Very Conservative,477503.207203765,9,3,1,0,13.0763261555375
07540,12,24,1.61245232780968,-0.263838196467856,Very Liberal,14306.3777519631,8,3,1,1,9.56846071346184
07541,2,1,0.761952535647009,0.346749810916024,Liberal,29706.849421392,6,7,0,1,10.2991329184509
07542,5,13,1.78908236801122,-0.222995815983146,Very Liberal,20979.0856109599,9,9,0,1,9.95128129715682
07543,11,23,1.00624418185197,0.345204491353467,Very Liberal,16811.6748725687,4,7,1,1,9.72982885692829
07544,20,19,-0.796957318354334,-0.432593537557799,Conservative,126882.525844245,10,1,1,0,11.751016944018
07545,7,14,-0.67828586216711,-0.510845924628089,Conservative,377257.347989231,2,10,0,1,12.8406828542117
07546,17,19,0.766451891057469,-0.353205826138234,Liberal,196675.122780179,3,10,0,1,12.1893085234768
07547,7,31,-1.66781596301942,-1.12415406214745,Very Conservative,139803.548919593,7,1,1,0,11.8479934941506
07548,15,10,-1.19851149178356,0.762276312653694,Very Conservative,84043.926370834,4,9,0,0,11.3390948741298
07549,12,36,0.484332117067709,-0.858941371119559,Liberal,22994.630484048,1,8,1,0,10.0430160104406
07550,4,3,-0.817781287319866,-0.41245292681503,Conservative,91697.1961801533,3,2,1,0,11.4262470817701
07551,2,40,1.43667979510028,-0.437675834360611,Very Liberal,15520.4539007938,6,8,0,1,9.64991403949471
07552,13,27,-2.09500839598108,-0.480315398412034,Very Conservative,652141.017851963,8,3,1,0,13.3880161025716
07553,9,36,0.308710585181015,0.15588331649472,Liberal,27339.987820644,1,1,1,1,10.2161056648003
07554,16,15,-1.23825960160495,0.697391340919538,Very Conservative,66265.3465933722,1,9,0,0,11.1014223637149
07555,3,38,0.38135167251665,0.161461795594485,Liberal,64704.7494213842,10,2,1,1,11.0775898846169
07556,4,10,2.42544815028284,1.12875651086292,Very Liberal,1548.47255561048,1,9,0,1,7.34502427604695
07557,18,21,-0.894036256996274,-0.556813052926272,Conservative,4316107.43461444,4,4,1,0,15.2778644972224
07558,9,7,-1.46189155188411,0.582425838069202,Very Conservative,1080890.1714819,3,2,1,0,13.8932954924606
07559,9,32,-1.62270809898667,0.442143766527088,Very Conservative,72688.4568559203,4,9,0,0,11.1939378731423
07560,14,8,-0.717317119348793,-1.27281796994638,Conservative,134742.120375967,5,6,0,0,11.8111180111874
07561,14,26,-1.04055583937951,-1.23732162049824,Very Conservative,30694.1721825883,2,5,0,0,10.331828084369
07562,8,22,-0.527917394579553,0.299891358012331,Conservative,38930.8764728679,9,1,0,0,10.5695429544242
07563,11,6,-1.67816963576197,-1.41947791094143,Very Conservative,2215122.35227197,7,8,1,0,14.6108181979818
07564,5,6,-0.86240824355874,-0.754911997841336,Conservative,97066.7001725974,3,10,1,0,11.4831536518212
07565,18,34,0.351572593380225,0.419806565692852,Liberal,17768.6326490398,5,7,1,1,9.78518997103222
07566,16,26,0.0739609196696175,0.702006881491643,Liberal,21568.9438278116,3,7,1,1,9.97900977331705
07567,8,38,-0.547312041527321,-0.655320725620591,Conservative,33909.0066395664,7,9,1,0,10.4314359406643
07568,2,24,-0.407103112249158,-0.381838325812509,Conservative,28975.8078908666,6,3,1,0,10.2742165501615
07569,19,17,0.0176654073624659,-0.586911937412516,Liberal,222648.002280012,9,7,1,0,12.3133473382417
07570,4,33,0.0859451246485088,0.404255772895497,Liberal,40276.4739930195,2,6,0,0,10.6035228055883
07571,4,39,0.0394935301878704,-1.47033481645157,Liberal,83904.1540267211,1,6,1,0,11.3374304028711
07572,5,18,0.436252626300065,0.817977688983901,Liberal,11018.1411064521,7,1,1,1,9.30729838485319
07573,16,15,-0.0714966077969232,-0.148858569932888,Conservative,19277.7250830223,3,10,1,0,9.86670556758357
07574,16,33,0.539956913163706,1.25960625276237,Liberal,39035.9415668463,2,10,0,1,10.572238079356
07575,13,10,0.126584469976734,-0.329312777914556,Liberal,8885.49272659817,4,2,1,0,9.09217519505542
07576,15,38,-0.303077827948259,0.54034575834077,Conservative,81922.994794747,5,7,0,0,11.3135349971582
07577,16,2,0.0432290788897271,-1.3911979410205,Liberal,137846.990707886,1,5,0,0,11.8338995860206
07578,5,4,-1.33663531614039,0.252078272274655,Very Conservative,1148859.35767745,7,4,0,0,13.9542801452288
07579,1,6,0.0616940516410785,-0.482721677402933,Liberal,2249.89665292754,6,2,0,0,7.71863956211136
07580,10,26,-1.18848516488201,0.126109094046987,Very Conservative,872309.534537394,8,9,1,0,13.6788996107037
07581,8,15,-0.038929209615747,0.32920191341377,Conservative,97904.9306110245,7,4,1,1,11.4917521909994
07582,15,14,1.23285830767615,0.823947239117257,Very Liberal,13265.6538607637,4,8,0,1,9.49293355753672
07583,7,2,-0.12350009204745,0.69746214373078,Conservative,20694.5782898253,3,2,0,1,9.93762702658093
07584,20,28,-1.59821114780696,0.38701486737485,Very Conservative,76923.3376904896,3,2,1,0,11.2505645904734
07585,15,5,-0.794808126751071,-0.33002007611592,Conservative,18583.7603937737,9,5,1,1,9.83004338122107
07586,20,17,-0.763577514744179,-0.353857721100564,Conservative,4092.26191192189,4,5,0,0,8.31685313086924
07587,1,20,-1.27938374782861,1.05809338829041,Very Conservative,994203.454686365,3,6,0,0,13.8096971474771
07588,11,1,0.977324631883321,0.171817453025592,Liberal,41015.1873824271,5,8,1,1,10.6216977010581
07589,10,25,0.460777317766488,0.392002148974562,Liberal,35060.158870423,4,3,1,1,10.4648206898518
07590,2,32,-1.46910445860146,2.02538246917818,Very Conservative,9016325.2677421,5,3,0,0,16.0145474107748
07591,9,31,-0.6154993617942,0.0983121602389261,Conservative,23721.3119105566,3,8,0,1,10.0741291597844
07592,16,27,0.609059219104287,-0.291810324621975,Liberal,69790.7625074632,1,6,1,0,11.1532569376925
07593,16,20,0.427423818819992,1.55451667340376,Liberal,132365.53103797,6,8,0,1,11.7933225489984
07594,17,7,-0.0702118518518717,0.999858428659007,Conservative,136385.644170178,6,8,1,1,11.8232417708333
07595,18,26,2.34881382951485,-0.32272881421554,Very Liberal,11908.2731200214,4,1,1,1,9.3849886577159
07596,4,25,-1.54015610644515,-0.913945251484458,Very Conservative,118545.551055078,6,2,0,0,11.683052562785
07597,5,10,0.780903498971059,-0.882978372440609,Liberal,68158.1622674113,6,3,0,1,11.1295861991006
07598,10,40,-0.0603348443761915,0.761373551647481,Conservative,29958.8977688095,1,10,0,1,10.3075816468612
07599,18,2,0.0602844543352397,-1.37959817314091,Liberal,66550.3952414612,6,5,1,0,11.1057147628208
07600,12,20,0.0747991121571394,-0.153239036781823,Liberal,120219.493789028,10,6,0,0,11.6970744658791
07601,19,38,0.402370246592543,-0.151726926627163,Liberal,80495.5212034235,7,8,0,1,11.2959568246343
07602,12,6,0.598442586568136,-1.25791586017884,Liberal,60303.432032433,2,2,0,0,11.0071442970564
07603,6,39,-1.5813260745328,0.963118356379069,Very Conservative,161932.248764601,3,3,1,0,11.9949333092347
07604,15,36,1.88790365766286,0.740958659455964,Very Liberal,4974.24401663397,8,8,1,1,8.51202868159066
07605,5,9,0.837477320614254,1.34294528486251,Liberal,23806.1400776611,6,8,1,1,10.0776988128431
07606,10,25,0.408472520972253,-1.18212511824724,Liberal,137160.142662191,8,9,1,0,11.8289044466914
07607,16,5,0.445426158044487,-0.268794816981436,Liberal,23370.7519704842,3,6,0,1,10.0592406037583
07608,19,32,0.588023601240437,-0.389298338051207,Liberal,2365803.2100638,2,1,0,0,14.6766281459547
07609,19,4,-0.352991789622311,0.960452270432381,Conservative,21673.7574640099,3,2,0,1,9.983857474239
07610,10,40,-1.22501861187366,-0.827210643136407,Very Conservative,347428.791583756,5,7,0,0,12.758315006683
07611,16,33,-0.288367494267876,-0.0100330642910969,Conservative,67760.4434104817,5,5,1,0,11.1237338731428
07612,3,25,0.968329979925193,-0.349812437520384,Liberal,3851.48638744113,2,3,1,0,8.25621442743422
07613,3,21,-0.150614655646357,0.922341994961501,Conservative,29194.0303320391,8,1,1,0,10.2817195266719
07614,6,10,-1.00998216147194,-0.0469077774982383,Very Conservative,63583.3741298761,3,2,1,0,11.0601073021016
07615,15,22,0.809415838795288,1.3232612271928,Liberal,66993.0044989926,6,2,0,1,11.1123434824592
07616,8,37,-0.0830541846555878,-0.757165655271493,Conservative,59072.5210834592,8,9,0,1,10.9865211389819
07617,1,35,1.73025039837569,-1.04379339750045,Very Liberal,2743.16038090337,5,7,0,1,7.91686595838743
07618,4,33,-1.88206284867029,1.98070383332229,Very Conservative,2056316.10191775,4,2,0,0,14.5364266398084
07619,12,1,0.0554807832624847,-0.361285696651722,Liberal,150437.09746776,9,7,0,0,11.9213003187778
07620,18,12,-0.0685253328694832,0.893645414050133,Conservative,12670.9044516799,6,10,1,0,9.44706365606176
07621,14,38,-1.390302671632,0.109318728883245,Very Conservative,129917.872938481,4,7,1,0,11.7746577831747
07622,11,30,-0.559536255724965,0.37439150819465,Conservative,22352.4089264598,10,1,0,1,10.0146893761782
07623,19,12,0.311161561436673,0.000870921439679109,Liberal,83915.7869360979,5,2,1,1,11.3375690384746
07624,1,10,1.09264188540172,-1.37188581569836,Very Liberal,8737.68262635264,4,4,1,1,9.075400287766
07625,13,32,0.486334732572004,0.576602311596966,Liberal,49828.0078635661,6,3,1,0,10.8163325118202
07626,3,18,0.751238658113588,0.9491885451207,Liberal,1785557.35316812,1,5,1,1,14.3952411671295
07627,3,18,-0.146093181818813,0.976984778495805,Conservative,46433.3557547896,6,2,1,1,10.7457733539738
07628,20,13,-0.172813732406608,2.0744007424667,Conservative,38764.6320093258,7,9,0,1,10.5652635637491
07629,6,13,0.507773532888718,-1.2637476069877,Liberal,19167.3016352568,4,7,0,0,9.86096106636459
07630,5,8,0.442433268090982,-0.524538404250689,Liberal,13819.4663431527,5,1,0,1,9.53383348175356
07631,15,6,-0.0993925107986341,-2.13094027255862,Conservative,72379.2899640319,9,2,0,0,11.1896754872331
07632,1,24,-1.81274268721778,-0.0387931658768747,Very Conservative,825074.001539778,8,6,0,0,13.6232283601302
07633,18,40,0.630273199654341,0.671958940865097,Liberal,56511.5835089142,6,3,0,1,10.9422009139781
07634,11,25,-1.23449748594843,-2.24711081783097,Very Conservative,599179.980728505,6,1,1,0,13.3033173006279
07635,14,38,-0.275698946300263,-0.334292445012976,Conservative,37361.2791559686,4,2,1,0,10.5283901304068
07636,18,8,-1.35050429403549,0.980045078233866,Very Conservative,62513.6974714816,7,10,1,1,11.0431409712563
07637,7,12,0.468759805180044,-0.669573010207198,Liberal,110249.464209857,9,4,1,1,11.6105009335227
07638,16,36,-0.354240913895093,-0.491097751736984,Conservative,47098.9516919213,3,2,1,0,10.7600060226851
07639,11,38,2.51235868611033,0.479925633561797,Very Liberal,8078.81078215818,7,9,1,1,8.99699996025707
07640,18,40,1.67790312995474,0.399136234188665,Very Liberal,26537.7433852953,2,5,1,1,10.1863232773419
07641,9,4,-1.12080888994884,-1.97178652394535,Very Conservative,339848.12751222,6,4,0,0,12.7362541130118
07642,18,23,-1.20562159695026,-0.63187736008188,Very Conservative,60265.4159506607,10,7,1,0,11.0065136850257
07643,14,21,-1.12561997990025,1.05778537477151,Very Conservative,59937.9356532753,7,3,0,1,11.0010649000586
07644,17,28,-0.540827464095891,2.18247405824764,Conservative,40540.548025056,9,5,0,1,10.6100579380462
07645,9,36,-1.35727403386239,-0.876422816260023,Very Conservative,464694.422188025,5,4,1,0,13.0491353119626
07646,3,3,-0.0154543355693216,-0.27244197900385,Conservative,182385.650072236,8,10,1,1,12.1138786806779
07647,18,11,-0.506725034169213,-0.430196747262639,Conservative,234373.988233689,3,2,1,0,12.3646733588279
07648,12,13,2.13037804573058,0.443464767235426,Very Liberal,6948.79694322064,4,5,1,1,8.84632382188014
07649,7,10,-2.0220769484366,-0.934777004106345,Very Conservative,556485.362457559,10,9,1,0,13.2293961464903
07650,12,12,-0.657189201674697,1.57599912407624,Conservative,351002.483701307,5,5,1,1,12.7685485784951
07651,7,37,0.159045691094938,1.69306177104969,Liberal,20561.4276300863,3,8,1,1,9.93117215441945
07652,19,34,0.304761760863067,-1.60068012341084,Liberal,76385.648902351,10,4,1,0,11.2435501159179
07653,1,7,-0.191886227811927,-0.507846110104871,Conservative,104703.896884704,3,4,0,1,11.5588916156952
07654,8,18,0.687618638028552,0.156608379188443,Liberal,25336.8935902197,4,7,1,1,10.1400168571821
07655,6,23,-0.794195471363539,-0.223355791207452,Conservative,27763.7397712317,7,2,0,0,10.2314861235309
07656,15,32,-1.03872182921316,-0.7638371612799,Very Conservative,211194.710837299,6,7,0,0,12.2605357871167
07657,3,32,1.89579104194313,0.0651373275978778,Very Liberal,3092.74340399808,5,6,1,1,8.03681380901028
07658,4,13,-0.731776440958623,0.398617934150312,Conservative,45993.5646586944,3,9,1,1,10.7362567669605
07659,3,29,-2.47257730778774,1.84943848518088,Very Conservative,490343.696082263,7,9,1,0,13.1028618447824
07660,2,18,1.1462881381102,-0.0582788760245273,Very Liberal,2642.63588368618,2,7,0,1,7.87953213882011
07661,2,36,-0.0339778532903187,-0.985550168230069,Conservative,71833.6216309183,9,8,0,1,11.1821079132732
07662,20,13,0.695465407534049,-0.910440503303867,Liberal,76513.9175631188,8,1,0,0,11.2452279321972
07663,14,33,0.357697677995734,1.6744745079194,Liberal,55061.1940009456,10,3,0,1,10.9162004639127
07664,8,27,-0.303005896187513,-0.422833629813577,Conservative,204278.145169951,5,1,0,0,12.2272378008787
07665,5,17,-1.8889023852166,0.328088301907328,Very Conservative,162625.324163914,6,7,0,0,11.9992042091343
07666,16,8,-0.277145214331532,-0.988842685582613,Conservative,381447.324427528,2,5,0,0,12.8517280452784
07667,9,14,-0.288721940963241,-1.13272335948884,Conservative,41354.0541737545,1,8,1,0,10.6299257409602
07668,11,29,0.229907141832269,1.66040068325707,Liberal,8134.25221881429,4,6,1,1,9.00383909395475
07669,11,23,0.229832019725382,-0.527639459918244,Liberal,89151.3193968486,3,2,1,1,11.3980904229221
07670,15,37,-0.232842867839987,-1.99183990050912,Conservative,13276.1742275757,5,9,0,0,9.49372629625298
07671,10,9,0.70066588995173,0.22935723749021,Liberal,10763.409674029,3,5,0,0,9.28390766772202
07672,1,19,-0.445535077068273,-0.78131831974196,Conservative,178592.120692579,2,10,1,0,12.0928598293885
07673,6,28,-0.808128301938905,-0.309238117642314,Conservative,7780213.63581417,4,5,1,0,15.8670943553938
07674,19,36,1.34365650615763,0.474929438982722,Very Liberal,5528.72413953555,6,9,1,1,8.61771235171929
07675,4,19,0.823878840759344,0.82057851454673,Liberal,9575.55865678119,1,2,1,1,9.16696915770256
07676,11,37,0.930542052825137,-0.788722683684144,Liberal,50313.3908248494,8,10,0,0,10.8260265398397
07677,4,23,0.497793818385628,-0.820920183197262,Liberal,1286560.82177732,7,3,0,1,14.0674831865218
07678,12,13,-0.229036722188599,0.432784931090349,Conservative,144917.518108329,4,2,0,1,11.8839200189193
07679,13,31,0.446718926014602,-0.305323746021505,Liberal,15739.1760088039,5,1,0,1,9.66390817046155
07680,20,15,-0.437031915402815,0.844496959268183,Conservative,417411.012114463,4,1,0,0,12.9418266559185
07681,18,26,0.636811601188613,-2.43549166268283,Liberal,9559.32553340406,5,8,0,0,9.16527245265746
07682,16,9,0.282299112140547,-0.611473252715867,Liberal,39367.1432688236,10,9,1,0,10.5806868201881
07683,6,2,1.91236196648087,-1.0855948039863,Very Liberal,10314.0311836044,4,7,1,0,9.24126049803123
07684,1,15,-1.10305141547427,0.996519092705594,Very Conservative,455678.002491761,3,2,1,0,13.0295417041794
07685,7,31,-0.612806564437344,-1.5547542725781,Conservative,28631.3065118796,7,10,0,0,10.2622560314163
07686,2,30,0.913570192394096,-0.239623482603102,Liberal,72717.8240264704,1,2,1,0,11.1943418057754
07687,11,22,0.723187506367468,1.08572649665616,Liberal,10106.6217490112,6,2,1,1,9.22094610671927
07688,15,9,0.597318157246809,-1.02022786438222,Liberal,8030.9493547577,10,4,1,1,8.99105802594989
07689,6,23,0.12672861106239,1.87255951313348,Liberal,16947.2838099542,2,5,0,1,9.7378628527673
07690,19,1,0.0880288824357874,-0.0398437710108644,Liberal,8531.14687298506,9,5,0,1,9.05147908314604
07691,19,11,0.964688692305968,1.45213780069381,Liberal,27034.0704954371,6,3,0,1,10.2048532196988
07692,16,1,-0.466969477187123,0.77415149776809,Conservative,8355.43728993304,6,8,1,0,9.03066777837119
07693,7,1,1.07825176376917,-1.36594347355147,Very Liberal,5436.5369248389,4,5,0,0,8.60089754243882
07694,16,18,0.0446440781670359,-1.73403398874463,Liberal,79308.0501343457,1,7,1,0,11.2810949174057
07695,12,26,-1.24667368962906,-1.80905290598516,Very Conservative,8139540.94841034,1,7,1,0,15.9122443418443
07696,4,28,1.07560619611444,-0.581989815953626,Very Liberal,2562.13060551627,4,8,0,0,7.84859445911062
07697,11,21,-0.341889114173124,-0.437089604545331,Conservative,182219.61671612,10,2,0,0,12.1129679238528
07698,7,12,0.792626663168049,-0.216280072838211,Liberal,12435.9026038782,7,1,1,0,9.42834293935947
07699,1,20,-0.771137162717877,0.838005309117193,Conservative,219048.473308532,2,1,1,1,12.2970483236151
07700,12,26,-0.248275826256758,-1.09342006760605,Conservative,99414.87415883,10,2,1,0,11.5070570208747
07701,4,23,0.283006663181218,0.942329899118784,Liberal,45211.5296500657,10,3,0,0,10.7191074140464
07702,5,15,0.929633679419769,-1.02603347662196,Liberal,15644.6613717297,7,8,1,1,9.6578850113644
07703,14,5,-1.84916077921578,0.399760715135329,Very Conservative,66622.3033779716,6,1,0,0,11.106794686022
07704,16,5,-0.913863279196519,2.2900940240393,Conservative,27394.7991318466,6,9,1,1,10.2181084616531
07705,8,39,-0.583599581458087,-0.233526796860594,Conservative,243370.061297649,6,2,1,0,12.4023384499063
07706,13,32,0.455117854059711,1.09159045864445,Liberal,20818.5867165727,2,10,0,1,9.94360145881656
07707,3,22,-1.09936271440795,1.15258300943405,Very Conservative,172005.327686984,6,1,0,1,12.0552807302402
07708,2,11,-0.31877431949229,-0.884177913329666,Conservative,469816.143811735,7,2,1,0,13.0600967137748
07709,9,36,-0.618392425337167,0.833236273373418,Conservative,139959.021047796,4,3,1,1,11.849104951943
07710,6,28,0.432306151117949,1.30872252692284,Liberal,249069.01197587,1,9,0,1,12.4254852935757
07711,20,35,0.073481672559169,-0.483635013487208,Liberal,170100.004564575,8,1,0,1,12.0441418052186
07712,1,35,-0.601283463013525,-0.907297923805513,Conservative,8453.57772827258,3,5,1,0,9.04234503053839
07713,3,11,-2.55360141613647,0.575709066134192,Very Conservative,118700803.844568,8,6,1,0,18.5921166316258
07714,19,2,-0.343539700205924,-0.862441095082201,Conservative,2190606.755571,9,3,0,0,14.5996891207577
07715,14,37,2.21810804998478,1.0740155714727,Very Liberal,9613.91958114495,7,2,1,1,9.17096728365347
07716,14,33,1.59986451202463,1.03661339478649,Very Liberal,3622.02506679501,2,3,1,1,8.19478855912483
07717,3,11,0.560169628661048,-0.609664644572186,Liberal,70133.5736697541,10,7,1,1,11.1581568980218
07718,4,34,0.18252830953293,-1.06167256415445,Liberal,71667.3548788923,5,3,1,1,11.1797906213569
07719,19,11,-2.4234692194225,-0.195052338696269,Very Conservative,127411501.959235,1,2,0,0,18.6629325792817
07720,14,17,0.433733491975532,-1.11953101284453,Liberal,32981.1447197318,8,10,1,1,10.403691305024
07721,4,13,-0.0424991177030739,1.05495454208156,Conservative,81665.1110749824,4,8,1,1,11.3103821526159
07722,9,29,0.681954487149537,0.780619056437951,Liberal,61247.4804135053,8,3,0,1,11.0226779914548
07723,7,4,0.543610073829739,-1.00985479424318,Liberal,39310.2746491548,8,8,0,0,10.5792412051418
07724,9,32,0.105173025557378,-1.27602268687789,Liberal,20476.0915713212,10,9,0,0,9.92701321969686
07725,1,27,-2.59281982752792,0.269700810159672,Very Conservative,3230695.02305932,3,6,1,0,14.9882078494692
07726,13,19,1.11160858030625,-1.55624446920692,Very Liberal,5535.18196104733,10,2,1,0,8.61887971922701
07727,3,6,-1.13797419196164,2.71661256776099,Very Conservative,36386.6590322089,3,7,0,1,10.5019574763394
07728,6,10,-0.961643823611414,0.837336804287689,Conservative,254761.823930482,3,4,1,0,12.4480843638665
07729,12,4,1.83030313123264,-1.37501180743299,Very Liberal,14729.6447598536,7,6,1,0,9.59761739238743
07730,14,22,-0.531734496443724,0.723637140030561,Conservative,400801.10031159,1,6,1,0,12.9012205740374
07731,7,2,0.557147722533529,1.41218351674474,Liberal,74658.8145353701,8,4,1,1,11.2206838741664
07732,15,13,-1.41944539001938,-0.841445337900775,Very Conservative,138354.829021426,7,7,0,0,11.8375768889892
07733,1,12,-0.673296062590001,0.181362423502048,Conservative,268512.931518481,9,7,0,0,12.5006543538513
